Retailer,Retailer ID,Invoice Date,Region,State,City,Product,Price per Unit,Units Sold,Total Sales,Operating Profit,Operating Margin,Sales Method,Year,Month
West Gear,1128299,2021-05-25,West,Oregon,Portland,Men's Street Footwear,$39.00 ,155,"$6,045 ",2539,42%,Outlet,2021,5
West Gear,1128299,2021-05-25,West,Oregon,Portland,Men's Athletic Footwear,$36.00 ,109,"$3,924 ",1570,40%,Outlet,2021,5
West Gear,1128299,2021-05-25,West,Oregon,Portland,Women's Street Footwear,$39.00 ,119,"$4,641 ",1810,39%,Outlet,2021,5
West Gear,1128299,2021-05-25,West,Oregon,Portland,Women's Athletic Footwear,$33.00 ,94,"$3,102 ",1210,39%,Outlet,2021,5
West Gear,1128299,2021-05-25,West,Oregon,Portland,Men's Apparel,$33.00 ,58,"$1,914 ",842,44%,Outlet,2021,5
West Gear,1128299,2021-05-25,West,Oregon,Portland,Women's Apparel,$46.00 ,173,"$7,958 ",2865,36%,Outlet,2021,5
West Gear,1128299,2021-06-24,West,Oregon,Portland,Men's Street Footwear,$43.00 ,240,"$10,320 ",3922,38%,Outlet,2021,6
West Gear,1128299,2021-06-24,West,Oregon,Portland,Men's Athletic Footwear,$47.00 ,202,"$9,494 ",3893,41%,Outlet,2021,6
West Gear,1128299,2021-06-24,West,Oregon,Portland,Women's Street Footwear,$53.00 ,208,"$11,024 ",4299,39%,Outlet,2021,6
West Gear,1128299,2021-06-24,West,Oregon,Portland,Women's Athletic Footwear,$62.00 ,179,"$11,098 ",4550,41%,Outlet,2021,6
West Gear,1128299,2021-06-24,West,Oregon,Portland,Men's Apparel,$67.00 ,140,"$9,380 ",4315,46%,Outlet,2021,6
West Gear,1128299,2021-06-24,West,Oregon,Portland,Women's Apparel,$74.00 ,231,"$17,094 ",5641,33%,Outlet,2021,6
West Gear,1128299,2021-07-23,West,Oregon,Portland,Men's Street Footwear,$60.00 ,298,"$17,880 ",7510,42%,Outlet,2021,7
West Gear,1128299,2021-07-23,West,Oregon,Portland,Men's Athletic Footwear,$66.00 ,217,"$14,322 ",5872,41%,Outlet,2021,7
West Gear,1128299,2021-07-23,West,Oregon,Portland,Women's Street Footwear,$66.00 ,221,"$14,586 ",6126,42%,Outlet,2021,7
West Gear,1128299,2021-07-23,West,Oregon,Portland,Women's Athletic Footwear,$61.00 ,171,"$10,431 ",4277,41%,Outlet,2021,7
West Gear,1128299,2021-07-23,West,Oregon,Portland,Men's Apparel,$68.00 ,198,"$13,464 ",6193,46%,Outlet,2021,7
West Gear,1128299,2021-07-23,West,Oregon,Portland,Women's Apparel,$78.00 ,204,"$15,912 ",5569,35%,Outlet,2021,7
West Gear,1128299,2021-08-24,West,Oregon,Portland,Men's Street Footwear,$69.00 ,256,"$17,664 ",6536,37%,Outlet,2021,8
West Gear,1128299,2021-08-24,West,Oregon,Portland,Men's Athletic Footwear,$62.00 ,256,"$15,872 ",6666,42%,Outlet,2021,8
West Gear,1128299,2021-08-24,West,Oregon,Portland,Women's Street Footwear,$50.00 ,215,"$10,750 ",4300,40%,Outlet,2021,8
West Gear,1128299,2021-08-24,West,Oregon,Portland,Women's Athletic Footwear,$50.00 ,128,"$6,400 ",2432,38%,Outlet,2021,8
West Gear,1128299,2021-08-24,West,Oregon,Portland,Men's Apparel,$53.00 ,136,"$7,208 ",3027,42%,Outlet,2021,8
West Gear,1128299,2021-08-24,West,Oregon,Portland,Women's Apparel,$53.00 ,88,"$4,664 ",1726,37%,Outlet,2021,8
West Gear,1128299,2021-09-25,West,Oregon,Portland,Men's Street Footwear,$34.00 ,149,"$5,066 ",1874,37%,Outlet,2021,9
West Gear,1128299,2021-09-25,West,Oregon,Portland,Men's Athletic Footwear,$43.00 ,158,"$6,794 ",2582,38%,Outlet,2021,9
West Gear,1128299,2021-09-25,West,Oregon,Portland,Women's Street Footwear,$39.00 ,83,"$3,237 ",1360,42%,Outlet,2021,9
West Gear,1128299,2021-09-25,West,Oregon,Portland,Women's Athletic Footwear,$38.00 ,62,"$2,356 ",990,42%,Outlet,2021,9
West Gear,1128299,2021-09-25,West,Oregon,Portland,Men's Apparel,$48.00 ,77,"$3,696 ",1552,42%,Outlet,2021,9
West Gear,1128299,2021-09-25,West,Oregon,Portland,Women's Apparel,$36.00 ,85,"$3,060 ",979,32%,Outlet,2021,9
West Gear,1128299,2021-10-24,West,Oregon,Portland,Men's Street Footwear,$29.00 ,119,"$3,451 ",1346,39%,Outlet,2021,10
West Gear,1128299,2021-10-24,West,Oregon,Portland,Men's Athletic Footwear,$37.00 ,179,"$6,623 ",2517,38%,Outlet,2021,10
West Gear,1128299,2021-10-24,West,Oregon,Portland,Women's Street Footwear,$37.00 ,109,"$4,033 ",1492,37%,Outlet,2021,10
West Gear,1128299,2021-10-24,West,Oregon,Portland,Women's Athletic Footwear,$34.00 ,114,"$3,876 ",1512,39%,Outlet,2021,10
West Gear,1128299,2021-10-24,West,Oregon,Portland,Men's Apparel,$40.00 ,93,"$3,720 ",1674,45%,Outlet,2021,10
West Gear,1128299,2021-10-24,West,Oregon,Portland,Women's Apparel,$41.00 ,123,"$5,043 ",1866,37%,Outlet,2021,10
West Gear,1128299,2021-11-24,West,Oregon,Portland,Men's Street Footwear,$34.00 ,190,"$6,460 ",2390,37%,Outlet,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Men's Athletic Footwear,$37.00 ,202,"$7,474 ",2915,39%,Outlet,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Women's Street Footwear,$32.00 ,152,"$4,864 ",2043,42%,Outlet,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Women's Athletic Footwear,$39.00 ,149,"$5,811 ",2383,41%,Outlet,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Men's Apparel,$50.00 ,145,"$7,250 ",3335,46%,Outlet,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Women's Apparel,$53.00 ,165,"$8,745 ",3236,37%,Outlet,2021,11
West Gear,1128299,2021-12-23,West,Oregon,Portland,Men's Street Footwear,$51.00 ,225,"$11,475 ",4820,42%,Outlet,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Men's Athletic Footwear,$56.00 ,233,"$13,048 ",5219,40%,Outlet,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Women's Street Footwear,$48.00 ,193,"$9,264 ",3798,41%,Outlet,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Women's Athletic Footwear,$53.00 ,165,"$8,745 ",3411,39%,Outlet,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Men's Apparel,$54.00 ,157,"$8,478 ",3985,47%,Outlet,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Women's Apparel,$55.00 ,201,"$11,055 ",3759,34%,Outlet,2021,12
West Gear,1128299,2021-01-17,West,Oregon,Portland,Men's Street Footwear,$28.00 ,120,"$3,360 ",1411,42%,Outlet,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Men's Athletic Footwear,$31.00 ,124,"$3,844 ",1691,44%,Outlet,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Women's Street Footwear,$33.00 ,128,"$4,224 ",1816,43%,Outlet,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Women's Athletic Footwear,$34.00 ,78,"$2,652 ",1220,46%,Outlet,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Men's Apparel,$33.00 ,68,"$2,244 ",1144,51%,Outlet,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Women's Apparel,$34.00 ,140,"$4,760 ",1904,40%,Outlet,2021,1
West Gear,1128299,2021-02-17,West,Oregon,Portland,Men's Street Footwear,$24.00 ,175,"$4,200 ",1890,45%,Outlet,2021,2
West Gear,1128299,2021-02-17,West,Oregon,Portland,Men's Athletic Footwear,$31.00 ,124,"$3,844 ",1653,43%,Outlet,2021,2
West Gear,1128299,2021-02-17,West,Oregon,Portland,Women's Street Footwear,$34.00 ,132,"$4,488 ",1930,43%,Outlet,2021,2
West Gear,1128299,2021-02-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$33.00 ,75,"$2,475 ",1163,47%,Outlet,2021,2
West Gear,1128299,2021-02-17,South,Louisiana,New Orleans,Men's Apparel,$33.00 ,53,"$1,749 ",822,47%,Outlet,2021,2
West Gear,1128299,2021-02-17,South,Louisiana,New Orleans,Women's Apparel,$32.00 ,131,"$4,192 ",1551,37%,Outlet,2021,2
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Men's Street Footwear,$29.00 ,179,"$5,191 ",2388,46%,Outlet,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Men's Athletic Footwear,$38.00 ,120,"$4,560 ",2006,44%,Outlet,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Women's Street Footwear,$39.00 ,120,"$4,680 ",2106,45%,Outlet,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Women's Athletic Footwear,$43.00 ,96,"$4,128 ",1775,43%,Outlet,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Men's Apparel,$40.00 ,50,"$2,000 ",1020,51%,Outlet,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Women's Apparel,$29.00 ,109,"$3,161 ",1170,37%,Outlet,2021,3
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Men's Street Footwear,$38.00 ,168,"$6,384 ",3000,47%,Outlet,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$36.00 ,107,"$3,852 ",1772,46%,Outlet,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Women's Street Footwear,$40.00 ,120,"$4,800 ",2016,42%,Outlet,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$27.00 ,91,"$2,457 ",1106,45%,Outlet,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Men's Apparel,$34.00 ,56,"$1,904 ",971,51%,Outlet,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Women's Apparel,$39.00 ,123,"$4,797 ",1775,37%,Outlet,2021,4
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Men's Street Footwear,$32.00 ,176,"$5,632 ",2422,43%,Outlet,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Men's Athletic Footwear,$40.00 ,128,"$5,120 ",2253,44%,Outlet,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Women's Street Footwear,$37.00 ,136,"$5,032 ",2113,42%,Outlet,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Women's Athletic Footwear,$33.00 ,101,"$3,333 ",1433,43%,Outlet,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Men's Apparel,$32.00 ,77,"$2,464 ",1183,48%,Outlet,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Women's Apparel,$46.00 ,178,"$8,188 ",3275,40%,Outlet,2021,5
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Men's Street Footwear,$47.00 ,256,"$12,032 ",5655,47%,Outlet,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$55.00 ,224,"$12,320 ",5544,45%,Outlet,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Women's Street Footwear,$55.00 ,210,"$11,550 ",5082,44%,Outlet,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$59.00 ,184,"$10,856 ",5102,47%,Outlet,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Men's Apparel,$70.00 ,153,"$10,710 ",5034,47%,Outlet,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Women's Apparel,$80.00 ,248,"$19,840 ",8134,41%,Outlet,2021,6
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Men's Street Footwear,$62.00 ,306,"$18,972 ",8158,43%,Outlet,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Men's Athletic Footwear,$67.00 ,248,"$16,616 ",7643,46%,Outlet,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Women's Street Footwear,$69.00 ,210,"$14,490 ",6810,47%,Outlet,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Women's Athletic Footwear,$62.00 ,198,"$12,276 ",5524,45%,Outlet,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Men's Apparel,$73.00 ,221,"$16,133 ",7905,49%,Outlet,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Women's Apparel,$81.00 ,208,"$16,848 ",6908,41%,Outlet,2021,7
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Men's Street Footwear,$73.00 ,255,"$18,615 ",8749,47%,Outlet,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$57.00 ,256,"$14,592 ",6420,44%,Outlet,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Women's Street Footwear,$50.00 ,217,"$10,850 ",4557,42%,Outlet,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$55.00 ,143,"$7,865 ",3697,47%,Outlet,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Men's Apparel,$47.00 ,152,"$7,144 ",3501,49%,Outlet,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Women's Apparel,$46.00 ,102,"$4,692 ",1783,38%,Outlet,2021,8
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Men's Street Footwear,$33.00 ,175,"$5,775 ",2426,42%,Outlet,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Men's Athletic Footwear,$40.00 ,175,"$7,000 ",3010,43%,Outlet,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Women's Street Footwear,$30.00 ,96,"$2,880 ",1325,46%,Outlet,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Women's Athletic Footwear,$34.00 ,80,"$2,720 ",1142,42%,Outlet,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Men's Apparel,$41.00 ,83,"$3,403 ",1633,48%,Outlet,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Women's Apparel,$30.00 ,90,"$2,700 ",1080,40%,Outlet,2021,9
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Men's Street Footwear,$25.00 ,124,"$3,100 ",1333,43%,Outlet,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$34.00 ,184,"$6,256 ",2815,45%,Outlet,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Women's Street Footwear,$33.00 ,128,"$4,224 ",1901,45%,Outlet,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$31.00 ,120,"$3,720 ",1600,43%,Outlet,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Men's Apparel,$39.00 ,112,"$4,368 ",2097,48%,Outlet,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Women's Apparel,$44.00 ,140,"$6,160 ",2464,40%,Outlet,2021,10
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Men's Street Footwear,$28.00 ,219,"$6,132 ",2882,47%,Outlet,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$35.00 ,224,"$7,840 ",3685,47%,Outlet,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Women's Street Footwear,$30.00 ,158,"$4,740 ",2180,46%,Outlet,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$40.00 ,155,"$6,200 ",2852,46%,Outlet,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Men's Apparel,$53.00 ,147,"$7,791 ",3662,47%,Outlet,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Women's Apparel,$64.00 ,180,"$11,520 ",4723,41%,Outlet,2021,11
West Gear,1128299,2021-12-16,South,Louisiana,New Orleans,Men's Street Footwear,$46.00 ,272,"$12,512 ",5756,46%,Outlet,2021,12
West Gear,1128299,2021-12-16,South,Louisiana,New Orleans,Men's Athletic Footwear,$52.00 ,248,"$12,896 ",5674,44%,Outlet,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Women's Street Footwear,$53.00 ,192,"$10,176 ",4376,43%,Outlet,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Women's Athletic Footwear,$53.00 ,192,"$10,176 ",4783,47%,Outlet,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Men's Apparel,$55.00 ,168,"$9,240 ",4435,48%,Outlet,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Women's Apparel,$59.00 ,194,"$11,446 ",4578,40%,Outlet,2021,12
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Men's Street Footwear,$14.00 ,223,"$3,122 ",1061,34%,Outlet,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Men's Athletic Footwear,$20.00 ,209,"$4,180 ",1505,36%,Outlet,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Women's Street Footwear,$21.00 ,162,"$3,402 ",1259,37%,Outlet,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Women's Athletic Footwear,$26.00 ,166,"$4,316 ",1813,42%,Outlet,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Men's Apparel,$28.00 ,111,"$3,108 ",870,28%,Outlet,2021,1
West Gear,1197831,2021-01-05,South,Louisiana,New Orleans,Women's Apparel,$23.00 ,147,"$3,381 ",1691,50%,Outlet,2021,1
Foot Locker,1197831,2021-02-04,South,Louisiana,New Orleans,Men's Street Footwear,$18.00 ,200,"$3,600 ",1152,32%,Outlet,2021,2
Foot Locker,1197831,2021-02-04,South,Louisiana,New Orleans,Men's Athletic Footwear,$28.00 ,180,"$5,040 ",1663,33%,Outlet,2021,2
Foot Locker,1197831,2021-02-04,South,Louisiana,New Orleans,Women's Street Footwear,$28.00 ,128,"$3,584 ",1254,35%,Outlet,2021,2
Foot Locker,1197831,2021-02-04,West,Idaho,Boise,Women's Athletic Footwear,$27.00 ,116,"$3,132 ",1315,42%,Outlet,2021,2
Foot Locker,1197831,2021-02-04,West,Idaho,Boise,Men's Apparel,$31.00 ,88,"$2,728 ",818,30%,Outlet,2021,2
Foot Locker,1197831,2021-02-04,West,Idaho,Boise,Women's Apparel,$26.00 ,135,"$3,510 ",1825,52%,Outlet,2021,2
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Men's Street Footwear,$21.00 ,200,"$4,200 ",1554,37%,Outlet,2021,3
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Men's Athletic Footwear,$27.00 ,188,"$5,076 ",1980,39%,Outlet,2021,3
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Women's Street Footwear,$20.00 ,135,"$2,700 ",1026,38%,Outlet,2021,3
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Women's Athletic Footwear,$26.00 ,112,"$2,912 ",1369,47%,Outlet,2021,3
West Gear,1197831,2021-03-06,West,Idaho,Boise,Men's Apparel,$32.00 ,88,"$2,816 ",986,35%,Outlet,2021,3
West Gear,1197831,2021-03-06,West,Idaho,Boise,Women's Apparel,$25.00 ,124,"$3,100 ",1643,53%,Outlet,2021,3
West Gear,1197831,2021-04-05,West,Idaho,Boise,Men's Street Footwear,$15.00 ,215,"$3,225 ",1355,42%,Outlet,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Men's Athletic Footwear,$21.00 ,215,"$4,515 ",1761,39%,Outlet,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Women's Street Footwear,$19.00 ,162,"$3,078 ",1139,37%,Outlet,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Women's Athletic Footwear,$20.00 ,116,"$2,320 ",1137,49%,Outlet,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Men's Apparel,$27.00 ,91,"$2,457 ",786,32%,Outlet,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Women's Apparel,$23.00 ,176,"$4,048 ",2307,57%,Outlet,2021,4
West Gear,1197831,2021-05-05,West,Idaho,Boise,Men's Street Footwear,$14.00 ,210,"$2,940 ",1235,42%,Outlet,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Men's Athletic Footwear,$22.00 ,247,"$5,434 ",2228,41%,Outlet,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Women's Street Footwear,$18.00 ,184,"$3,312 ",1292,39%,Outlet,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Women's Athletic Footwear,$24.00 ,155,"$3,720 ",1860,50%,Outlet,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Men's Apparel,$34.00 ,120,"$4,080 ",1428,35%,Outlet,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Women's Apparel,$33.00 ,240,"$7,920 ",4356,55%,Outlet,2021,5
West Gear,1197831,2021-06-04,West,Idaho,Boise,Men's Street Footwear,$31.00 ,233,"$7,223 ",2745,38%,Outlet,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Men's Athletic Footwear,$35.00 ,263,"$9,205 ",3774,41%,Outlet,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Women's Street Footwear,$34.00 ,186,"$6,324 ",2593,41%,Outlet,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Women's Athletic Footwear,$33.00 ,187,"$6,171 ",3024,49%,Outlet,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Men's Apparel,$43.00 ,158,"$6,794 ",2310,34%,Outlet,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Women's Apparel,$39.00 ,248,"$9,672 ",5320,55%,Outlet,2021,6
West Gear,1197831,2021-07-06,West,Idaho,Boise,Men's Street Footwear,$35.00 ,264,"$9,240 ",4250,46%,Outlet,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Men's Athletic Footwear,$40.00 ,271,"$10,840 ",4661,43%,Outlet,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Women's Street Footwear,$34.00 ,278,"$9,452 ",3970,42%,Outlet,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Women's Athletic Footwear,$38.00 ,158,"$6,004 ",3182,53%,Outlet,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Men's Apparel,$43.00 ,173,"$7,439 ",2976,40%,Outlet,2021,7
Foot Locker,1197831,2021-07-06,West,Idaho,Boise,Women's Apparel,$51.00 ,264,"$13,464 ",7944,59%,Outlet,2021,7
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Men's Street Footwear,$38.00 ,233,"$8,854 ",3719,42%,Outlet,2021,8
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Men's Athletic Footwear,$37.00 ,255,"$9,435 ",4057,43%,Outlet,2021,8
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Women's Street Footwear,$39.00 ,305,"$11,895 ",5115,43%,Outlet,2021,8
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Women's Athletic Footwear,$33.00 ,162,"$5,346 ",2940,55%,Outlet,2021,8
Sports Direct,1197831,2021-08-08,West,Idaho,Boise,Men's Apparel,$39.00 ,166,"$6,474 ",2719,42%,Outlet,2021,8
Sports Direct,1197831,2021-08-08,West,Idaho,Boise,Women's Apparel,$44.00 ,239,"$10,516 ",6415,61%,Outlet,2021,8
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Men's Street Footwear,$41.00 ,230,"$9,430 ",4338,46%,Outlet,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Men's Athletic Footwear,$38.00 ,219,"$8,322 ",3578,43%,Outlet,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Women's Street Footwear,$43.00 ,203,"$8,729 ",3928,45%,Outlet,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Women's Athletic Footwear,$40.00 ,136,"$5,440 ",2992,55%,Outlet,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Men's Apparel,$42.00 ,140,"$5,880 ",2411,41%,Outlet,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Women's Apparel,$36.00 ,200,"$7,200 ",4176,58%,Outlet,2021,9
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Men's Street Footwear,$30.00 ,201,"$6,030 ",2774,46%,Outlet,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Men's Athletic Footwear,$27.00 ,190,"$5,130 ",2206,43%,Outlet,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Women's Street Footwear,$31.00 ,179,"$5,549 ",2331,42%,Outlet,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Women's Athletic Footwear,$35.00 ,116,"$4,060 ",2152,53%,Outlet,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Men's Apparel,$25.00 ,123,"$3,075 ",1199,39%,Outlet,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Women's Apparel,$34.00 ,179,"$6,086 ",3591,59%,Outlet,2021,10
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Men's Street Footwear,$27.00 ,203,"$5,481 ",2521,46%,Outlet,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Men's Athletic Footwear,$28.00 ,223,"$6,244 ",2685,43%,Outlet,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Women's Street Footwear,$42.00 ,210,"$8,820 ",3704,42%,Outlet,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Women's Athletic Footwear,$43.00 ,158,"$6,794 ",3533,52%,Outlet,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Men's Apparel,$41.00 ,149,"$6,109 ",2321,38%,Outlet,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Women's Apparel,$51.00 ,194,"$9,894 ",5837,59%,Outlet,2021,11
